prueba,procesos,test_bits,tiempo_seg
1,2,20,0.001627
2,2,20,0.005445
3,2,20,0.000681
4,2,20,0.000597
5,2,20,0.000652
6,2,20,0.001463
7,2,20,0.000693
8,2,20,0.001407
9,2,20,0.001097
10,2,20,0.000612
